SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
c634ef86-a31e-40b2-9113-7c0a5989a33f	317	12	2	1	Question	5.2	Nausea	NULL		
f372e7ca-3632-442b-b3c7-0fc6e969f168	317	13	2	1	Question	5.3	Dolor de cabeza	NULL		
1a7d19b3-85ef-449b-93f9-47694d789b7a	317	14	2	1	Checkpoint	5.4	Si tiene dolor de cabeza	NULL		
6a88392e-3fc9-44a8-b69d-567e9ea52761	317	15	3	1	Question	5.4.1	¿Actualmente tiene dolor de cabeza?	NULL		
33b7aa05-4400-4f04-a3f4-be594270e9f2	317	16	3	1	Question	5.4.2	¿Desde hace cuántos días empezó con dolor de cabeza?	NULL		
ed8b6285-6db8-4095-9380-420aa24c0cb3	317	17	2	1	Question	5.5	Dolor de músculos	NULL		
2a6e8893-e4d1-4686-af3c-126e154125d0	317	18	2	1	Checkpoint	5.6	Si tiene Dolor de músculos	NULL		
94b81d56-d6dc-4bce-8c73-f869dfd4be70	317	19	3	1	Question	5.6.1	¿Actualmente tiene dolor de músculos?	NULL		
fb4d5011-3163-455f-9a14-6cc753aa41ba	317	20	3	1	Question	5.6.2	¿Desde hace cuántos días empezó con dolor de músculos?	NULL		
c43a1a5f-fbd5-426d-8a4b-dd38016895f4	317	21	2	1	Question	5.7	Debilidad generalizada	NULL		
12e35a51-95ec-4a60-904e-e3243fafe47b	317	22	2	1	Question	5.8	Malestar	NULL		
a49c20ed-a15e-4475-90dc-86dd6aa60c30	317	23	2	1	Question	5.9	Falta de apetito	NULL		
d235b432-45d9-4f6d-b1c8-7c71e3347632	207	1	1	1	Info	1	"Diga al paciente: ""Gracias por su paciencia. Voy a hacerle algunas preguntas sobre los síntomas de su enfermedad actual de diarrea."""	NULL		
4adc762e-38ae-448d-9854-c986b528d971	207	2	1	1	Question	2	"Pregunte al paciente: ""¿Actualmente tiene diarrea o asientos líquidos?"""	NULL		
aa48d4d1-b0f3-4ed6-8570-8858d83a7f9d	207	3	1	1	Checkpoint	3	Si actualmente no tiene diarrea	NULL		
08bab10e-45c5-4f7b-bf6e-507b5404d670	207	4	2	1	Question	3.1	"Pregunte al paciente: ""¿Por cuántos días la tuvo?"""	NULL		
a1b2bdad-39cd-4acc-a8cd-0c55fceea4b6	207	5	1	1	Question	4	Asientos con sangre	NULL		
83fd8c35-33bc-477f-8da8-6ae5a5d8545a	207	6	1	1	Question	5	Asientos con moco	NULL		
c63cee20-9b17-4a5e-830e-e1281a318819	207	7	1	1	Question	6	Diarrea con apariencia de agua de arroz	NULL		
56fe7c54-424b-455d-b4c8-737c77fdf34c	207	8	1	1	Question	7	Calambres, retorcijones o dolor abdominal o del estómago	NULL		
b9bbb674-7bf0-4a04-92db-fd7532198fbd	207	9	1	1	Question	8	Algún médico le ha dicho que tiene una condición intestinal crónica como: -colitis ulcerativa -enfermedad inflamatoria gastrointestinal -Crohn -enfermedad celiaca -intolerancia lactosa -síndrome de mala absorción	NULL		
30350ef7-028d-4f86-b517-c37e19a98228	207	10	1	1	Checkpoint	9	Si tiene alguna condición intestinal	NULL		
c7b99c63-0fe8-4c5d-b2ae-684ad150dedf	207	11	2	1	Question	9.1	Especifique qué condición intestinal crónica tenía	NULL		
0d6a52fa-677a-4fb4-bca6-4a60e36bcdbc	207	12	1	1	Checkpoint	10	Si el paciente tiene menos de 5 años	NULL		
d8ce7c32-2ad6-4e9e-9758-46111b421848	207	13	2	1	Question	10.1	"Pregunte al padre/tutor: ""¿Su hijo/a bebe ávidamente con sed mayor de lo usual?"""	NULL		
0b1bfec2-88ee-4956-bc40-6d56479ab936	207	14	2	1	Question	10.2	"Pregunte al padre/tutor: ""¿Su hijo/a está más irritable/incómodo/intranquilo de lo normal?"""	NULL		
143c2d16-1adc-45bd-be3b-f8233d78a5bd	208	1	1	1	Info	1	"Diga al paciente: ""Gracias por su paciencia. Voy a hacerle algunas preguntas sobre los síntomas de su enfermedad respiratoria actual."""	NULL		
88bc6e4e-2041-461d-9562-c93dd89c8362	208	2	1	1	Question	2	¿Hace cuántos dias empezó el primer síntoma de su enfermedad respiratoria? (No incluya el día actual en la cuenta.)	NULL		
89874610-f82f-402d-adb1-834c1646ae8c	208	3	1	1	Question	3	Esputo o flema	Debe pregunterle al paciente si produce esputo.		
1a0ab60c-f2a3-4508-8794-fe05ba689f16	208	4	1	1	Question	4	Esputo con sangre	NULL		
0928e47b-f39f-4c5f-9df7-c17334a36aca	208	5	1	1	Checkpoint	5	Si el paciente es igual o mayor de 2 años	NULL		
172f8608-3123-45f9-ac9f-c789c0be7e0f	208	6	2	1	Question	5.1	Falta de aire	Debe pregunterle al paciente si le hay faltado el aire durante su enfermedad.		
06b773eb-15d4-4e01-b7c1-34d32e54d3dd	208	7	2	1	Question	5.2	Dolor de pecho al respirar	Debe pregunterle al paciente si le da dolor de pecho al respirar durante su enfermedad.		
e17b28c8-0cd9-4136-91e3-a4612c63eef5	208	8	1	1	Question	6	Le gotea la nariz	NULL		
9be5c1c3-98a6-4d1e-b550-61e1173e8197	208	9	1	1	Question	7	Estornudos	NULL		
36ffcf4b-6917-4580-b7de-cd05faa78773	208	10	1	1	Question	8	OBSERVE: ¿El paciente tiene quejido?	NULL		
c178c6ca-0bc1-4dcf-b9a5-b8ec32ce954f	208	11	1	1	Checkpoint	9	Si el paciente es menor de 2 años	NULL		
bd5c0bb9-df35-4e47-b011-92a4e2f2a7d3	208	12	2	1	Question	9.1	¿Pausa repetidamente para respirar cuando esta amamantando o bebiendo?	NULL		
c6966487-921f-4ce7-95ca-98fe22417a50	208	13	2	1	Question	9.2	¿Tiene aleteo nasal?	NULL		
d5113ce0-6cf3-4198-b93e-1c9066332c4a	209	1	1	1	Info	1	"Diga al paciente: ""Gracias por su paciencia. Voy a hacerle algunas preguntas sobre los síntomas de su enfermedad febril actual."""	NULL		
694b8211-b24c-4e10-86d8-9a0bce2ec42e	209	2	1	1	Question	2	¿Hace cuántos dias empezó el primer síntoma de su enfermedad febril? No incluya el día actual en la cuenta.	NULL		
c015230c-f03a-4025-8bf1-1ce5abbd1f9a	209	3	1	1	Checkpoint	3	Si el paciente tiene 2 años o más	NULL		
9e0fb14f-5024-44b5-8749-e153b9abf45d	209	4	2	1	Question	3.1	Dolor de cabeza	NULL		
855f8f79-aa2b-4c8b-8c75-a95ddbedde88	209	5	2	1	Checkpoint	3.2	Si tiene dolor de cabeza	NULL		
2bd0f06a-2bcd-45b4-9eac-06b42c08bae2	209	6	3	1	Question	3.2.1	¿Actualmente tiene dolor de cabeza?	NULL		
55f0675d-b88a-4e3b-a365-2251df1b2e8c	209	7	3	1	Question	3.2.2	¿Desde hace cuántos días empezó con dolor de cabeza?	NULL		
8800f9ed-9fe8-4252-96e6-7506067372cf	209	8	2	1	Question	3.3	Dolor detrás de los ojos	NULL		
0441eb67-b308-4c30-8cc7-aeec26f94a5d	209	9	2	1	Checkpoint	3.4	Si tiene dolor detrás de los ojos	NULL		
41664766-df95-48db-9039-e5532dbe7ee9	209	10	3	1	Question	3.4.1	¿Actualmente tiene dolor detrás de los ojos?	NULL		
96563943-d4c7-4334-8661-4ffe65ccf90e	209	11	3	1	Question	3.4.2	¿Desde hace cuántos días empezó con dolor detrás de los ojos?	NULL		
2d0bea63-2d35-4ef7-b4f4-e34fc9f73894	209	12	2	1	Question	3.5	Dolor de músculos	NULL		
d7701c45-d308-4cf5-9e3f-0ed4dc48d3ff	209	13	2	1	Checkpoint	3.6	Si tiene Dolor de músculos	NULL		
a8b4e54f-e48b-48b1-8141-8ccb55f2bd47	209	14	3	1	Question	3.6.1	¿Actualmente tiene dolor de músculos?	NULL		
348db0f3-7205-4939-a7de-a4a2c3d322d7	209	15	3	1	Question	3.6.2	¿Desde hace cuántos días empezó con dolor de músculos?	NULL		
6842f4c4-fc4d-4bb5-b42a-d2520a35c444	209	16	2	1	Question	3.7	Dolor en los camotes	NULL		
99653447-b429-4dea-bdb5-19e48d55dc13	209	17	2	1	Checkpoint	3.8	Si tiene dolor en los camotes	NULL		
5c74ca4c-0f9b-422d-ae67-6a9e88d5e7f1	209	18	3	1	Question	3.8.1	¿Actualmente tiene dolor en los camotes?	NULL		
02e116c0-6502-4b4b-89b7-4f955af33e85	209	19	3	1	Question	3.8.2	¿Desde hace cuántos días empezó con dolor en los camotes?	NULL		
ba9ce666-cc43-4327-8df0-bb3eb7d77094	209	20	2	1	Question	3.9	Dolor en las articulaciones	NULL		
76addcca-71d5-445f-8cd2-bb859bc9cbb1	209	21	2	1	Checkpoint	3.1	Si tiene dolor en las articulaciones	NULL		
d209b9ac-124c-4be0-8aed-ba75433915dd	209	22	3	1	Question	3.10.1	¿Actualmente tiene dolor en las articulaciones?	NULL		
832a8856-7413-47ac-96bc-4027fa6e9f1f	209	23	3	1	Question	3.10.2	¿Desde hace cuántos días empezó con dolor en las articulaciones?	NULL		
ccba3df8-ecf3-472d-9e0b-678942a24920	209	24	2	1	Question	3.11	Dormido el cuerpo	NULL		
8276c4a9-b392-4105-82af-08977901b99e	209	25	2	1	Checkpoint	3.12	Si tiene dormido el cuerpo	NULL		
4a59b227-241c-46a7-b875-904ed38abaee	209	26	3	1	Question	3.12.1	¿Actualmente siente dormido el cuerpo?	NULL		
72e7f2ff-6897-4395-a625-4e3e8a4d3f7a	209	27	3	1	Question	3.12.2	¿Desde hace cuántos días empezó a sentir dormido el cuerpo?	NULL		
eadc2e98-d1a6-4a24-bdef-5a935c4c864a	209	28	2	1	Question	3.13	Dificultad para caminar	NULL		
acbe3b26-1f17-490c-917a-39d9e73f6b67	209	29	2	1	Checkpoint	3.14	Si tiene dificultad para caminar	NULL		
6e58b8e8-da22-4231-ba63-14a7fd379ff7	209	30	3	1	Question	3.14.1	¿Actualmente tiene dificultad para caminar?	NULL		
c03f61a9-0753-4569-98c3-95a5c8545b5b	209	31	3	1	Question	3.14.2	¿Desde hace cuántos días empezó con dificultad para caminar?	NULL		
01ebb9ca-44a7-4db3-984e-631851e222d8	209	32	1	1	Question	4	Irritación en la piel	NULL		
f6bc75eb-8557-40f9-937a-f8c3c33426a4	209	33	1	1	Checkpoint	5	Si tenia irritación	NULL		
fe834bfb-4cad-484e-b99c-aec4b3ccb70c	209	34	2	1	Question	5.1	¿Actualmente tiene irritación en la piel?	NULL		
4007cfde-2c43-4278-a283-cf7662955499	209	35	2	1	Checkpoint	5.2	Si actualmente tiene la irtitacion	NULL		
1df9649b-9ec5-4b4a-b4ce-13c6b065df70	209	36	3	1	Question	5.2.1	¿Se pudo tomar una foto de la irritación?	NULL		
043edcc2-940c-4f9d-b0fd-9d9a341fcfce	209	37	3	1	Checkpoint	5.2.2	Si se pudo tomar una foto de la irritación	NULL		
92b1dda5-e3a6-43f7-a9af-d191435fb38b	209	38	4	1	Question	5.2.2.1	Anote el número de la fotografía que aparece en la pantalla de su cámara.	NULL		
3ad6e5d8-d5f2-4032-86a1-529d671d2342	209	39	2	1	Question	5.3	¿Desde hace cuántos días empezó con irritación en la piel?	NULL		
7d498487-56a5-42e1-a96e-f93d08c49a24	209	40	2	1	Question	5.4	¿Dónde tiene o tenía la irritación?	NULL		
2436e452-9b22-43af-96c0-fd003fa8f53b	209	41	2	1	Question	5.5	Observe la irritación y clasifíquela, o pida la descripción al paciente y trate de clasificarla	NULL		
c75fa8b2-11ca-4b73-bd47-5891452cf6d4	209	42	1	1	Question	6	Dolor en las articulaciones	NULL		
a1abc432-8c1a-41c4-8142-e826ca559db6	209	43	1	1	Checkpoint	7	Si tiene dolor en las articulaciones	NULL		
2f9bb79b-75d2-4017-bd8a-cfb450a700ec	209	44	2	1	Question	7.1	¿Actualmente tiene dolor en las articulaciones?	NULL		
37557fa8-944b-40d7-9489-e4307c347ed4	209	45	2	1	Question	7.2	¿Desde hace cuántos días empezó con dolor en las articulaciones?	NULL		
1555d746-07b1-4238-a22e-dddf7349a39a	209	46	1	1	Question	8	Ojos rojos	NULL		
7f3af837-e656-461d-b8f1-2761f97ecccb	209	47	1	1	Checkpoint	9	Si tiene ojos rojos	NULL		
8ceca494-d2fa-4f0f-8457-744e7202adba	209	48	2	1	Question	9.1	¿Actualmente tiene ojos rojos?	NULL		
5908ba08-98ef-497e-812c-429dad0892ae	209	49	2	1	Question	9.2	¿Desde hace cuántos días empezó con ojos rojos?	NULL		
e4781a5a-c52e-40f4-b880-bea63b418db5	209	50	1	1	Question	10	Ojos amarillos	NULL		
5964d9f3-8181-4094-96f4-56de5d0be278	209	51	1	1	Checkpoint	11	Si tiene ojos amarillos	NULL		
b1c346df-6181-4436-b053-3b6899d82b21	209	52	2	1	Question	11.1	¿Actualmente tiene ojos amarillos?	NULL		
9b8d521e-e442-48ed-8e39-d02837a9823d	209	53	2	1	Question	11.2	¿Desde hace cuántos días empezó con ojos amarillos?	NULL		
07b569b2-217d-43ac-b3ec-cabe7caede65	209	54	1	1	Question	12	Sudoración profusa	NULL		
35e89b94-db4e-4d61-ade3-30bc05386508	209	55	1	1	Checkpoint	13	Si tiene sudoración profusa	NULL		
0e8b1845-82ca-4d51-9974-de543a94b608	209	56	2	1	Question	13.1	¿Actualmente tiene sudoración profusa?	NULL		
38ee9a2d-a7cf-45b3-a337-b79135d05fd6	209	57	2	1	Question	13.2	¿Desde hace cuántos días empezó con sudoración profusa?	NULL		
f789ef5b-2fed-4269-95b6-7984eabcb205	209	58	1	1	Question	14	Orina oscura	NULL		
5725eb9c-3c5b-40e6-91a1-921f04a99a6b	209	59	1	1	Checkpoint	15	Si tiene orina oscura	NULL		
0ef561e3-ece6-4b0d-96e5-73f7f8b63096	209	60	2	1	Question	15.1	¿Actualmente tiene orina oscura?	NULL		
40a83dd3-1738-4cba-8d83-6ff3095fd908	209	61	2	1	Question	15.2	¿Desde hace cuántos días empezó con orina oscura?	NULL		
8fa19c50-de46-4d25-be3f-4f2234ceacbe	209	62	1	1	Question	16	Rigidez en la nuca	NULL		
2c96c480-fb06-4ed0-b959-f4a521f0e2c4	209	63	1	1	Checkpoint	17	Si tiene rigidez en la nuca	NULL		
d1e6ad7b-c750-4c5a-99a8-e46efd0cf7aa	209	64	2	1	Question	17.1	¿Actualmente tiene rigidez en la nuca?	NULL		
7d4a59dd-7549-4fd5-81c4-79b8b60ad84a	209	65	2	1	Question	17.2	¿Desde hace cuántos días empezó con rigidez en la nuca?	NULL		
d601ccc0-b516-4bef-a2c4-968299b6a6a5	209	66	1	1	Question	18	Debilidad facial/muscular	NULL		
554e5742-675c-49c3-b355-b3a62c74dfe4	209	67	1	1	Checkpoint	19	Si tiene Debilidad facial/muscular	NULL		
ea7cfc19-5215-4326-95a0-c2b0e44bc7be	209	68	2	1	Question	19.1	¿Actualmente tiene debilidad facial/muscular?	NULL		
23c82a59-6eca-4f3a-b9d6-2a7ae93947d9	209	69	2	1	Question	19.2	¿Desde hace cuántos días empezó con debilidad facial/muscular?	NULL		
9c8ec72b-f5e8-4ce8-911a-aca117ac8c10	209	70	1	1	Question	20	Costras	NULL		
32023e55-1cd4-4c24-b7a1-3452e7fe6381	209	71	1	1	Checkpoint	21	Si tiene costras	NULL		
10857fff-ee4d-4ffe-bf2e-00f55e2412da	209	72	2	1	Question	21.1	¿Actualmente tiene costras?	NULL		
136c0ce7-0e9f-4285-a22a-e0a390f30c0b	209	73	2	1	Question	21.2	¿Desde hace cuántos días empezó con costras?	NULL		
1d499193-e621-412e-9cbe-4b748fa48c54	209	74	1	1	Question	22	Sangrado inusual	NULL		
5326ee9c-c932-40fb-9afa-d3bd6ced0d8e	209	75	1	1	Checkpoint	23	Si tenía sangrado inusual	NULL		
4ade826e-8b6a-45fe-bdba-7fde80038c99	209	76	2	1	Question	23.1	¿Actualmente tiene sangrado inusual?	NULL		
29e5fc42-1424-428a-b831-d1f01a668d2a	209	77	2	1	Question	23.2	¿Desde hace cuántos días empezó con el sangrado?	NULL		
e676796f-c4a4-44fc-a537-60861a5d2102	209	78	2	1	Question	23.3	Anote dónde estaba sangrando	NULL		
08528c0f-36d1-4607-b35e-42b420e10d65	210	1	1	1	Info	1	"Diga al paciente: ""Para las siguientes preguntas me gustaría que pensara desde el primer dia que iniciaron las molestias de esta enfermedad."""	NULL		
08d79f5f-2c6c-471a-9652-e0b3299bab13	210	2	1	1	Question	2	¿Buscó tratamiento para esta enfermedad en algún lugar (como centro o puesto de salud, farmacia, tienda) o con alguna persona (como médico privado, comadrona, amiga) antes de venir aqui al centro?	NULL		
43b2b823-63bc-41ab-9c33-f2d886d53f9f	210	3	1	1	Checkpoint	3	Si el paciente buscó tratamiento en algún lugar antes de venir al centro	NULL		
c7126f3f-606e-4adb-be37-396ea2f82ad9	210	4	2	1	Question	3.1	Cuando comenzó su enfermedad, ¿a dónde o a quién fue a buscar tratamiento? (marque todos los que aplican)	Indica qué tipo de establecimiento o persona es este.		
47d0ec75-d35c-493b-a4a3-b1fb49e50004	210	5	2	1	Checkpoint	3.2	Si es de un puesto de salud o centro de salud	NULL		
241ebd7c-4995-443f-b02a-a9ad5516301e	210	6	3	1	Question	3.2.1	¿En qué municipio se encuentra el último servicio de salud que visitó?	NULL		
5b5bd1c0-f817-4b32-ab12-db8c8877dc3c	210	7	3	1	Checkpoint	3.2.2	Si está en Nueva Santa Rosa	NULL		
b60ca801-e9d0-4068-8ae8-8e6ba7ce5616	210	8	4	1	Question	3.2.2.1	¿Cuál establecimiento de salud visitó en Nueva Santa Rosa?	NULL		
817e6213-bd2b-43e0-a620-2fe40040e7f5	210	9	3	1	Checkpoint	3.2.3	Si está en Concepción Chiquirichapa, Cantel o La Esperanza	NULL		
76f27753-3890-4b99-95e5-6ebfb55df961	210	10	4	1	Question	3.2.3.1	¿Cuál fue el último establecimiento de salud que Ud. visitó en Quetzaltenango?	NULL		
b75fbbd9-7c1f-48c8-83ce-2f6feb0cc261	210	11	1	1	Question	4	¿En el mes anterior a esta visita, tuvo alguna hospitalización de más de una noche?	NULL		
e69765f7-825e-45cf-b66f-adcffb4e0cd7	210	12	1	1	Checkpoint	5	Si el paciente tuvo otra hospitalización	NULL		
bc3fed3b-1762-4fc1-9da7-38970086fc68	210	13	2	1	Question	5.1	¿En cuál hospital estuvo ingresado?	NULL		
eb9aa201-a372-4732-afac-68edabf7b425	210	14	2	1	Checkpoint	5.2	Si el hospital es OTRO	NULL		
02bcb386-c5f5-4a85-aae2-44e3c29c332a	210	15	3	1	Question	5.2.1	Especifique el hospital:	NULL		
b676863a-de5b-4aa1-8cff-7d9cdc840d00	210	16	2	1	Question	5.3	¿Cuántas noches duró esa otra hospitalización?	NULL		
381212cb-a44d-42d0-ab5a-8b55a6e58a66	210	17	2	1	Question	5.4	¿Cuántos días antes de esta admisión pasaron desde que egresó de esa otra hospitalización?	NULL		
aba8858d-56b6-47d3-bcd5-045c9dbebdaf	210	18	1	1	Question	6	¿Ha tomado algún medicamento en los últimos 3 dias (72 horas)?  	NULL		
c3c1b93a-20d3-47f1-b764-29defb2358f1	210	19	1	1	Checkpoint	7	Si ha tomado algún medicamento en las últimas 3 dias (72 horas)	NULL		
f48e056c-fd69-4f79-ad64-6c32996d7602	210	20	2	1	Question	7.1	Antibióticos	NULL		
fa71b67c-b98b-49c4-a260-1bc45fb97853	210	21	2	1	Checkpoint	7.2	Si en los últimos 3 días, ha tomado antibióticos	NULL		
9b5d7cf3-3d6c-4d59-82f7-068c25a26b3b	210	22	3	1	Question	7.2.1	¿Cuál fue el último lugar donde consiguió antibióticos?	NULL		
27e9d121-fc36-4d5e-9a3d-6a12cce9cd61	210	23	2	1	Question	7.3	Zinc	NULL		
6c12b91a-e4ed-426c-ac6a-a8bd8adbc492	210	24	2	1	Checkpoint	7.4	Si en los últimos 3 días, ha tomado zinc	NULL		
f7054390-735d-4d6e-b2f0-5d811224cbcb	210	25	3	1	Question	7.4.1	¿Cuál fue el último lugar donde consiguió zinc?	NULL		
a6ca22a9-6dd2-4ef2-8ec9-2ae51bfc1807	210	26	2	1	Question	7.5	Medicina para la fiebre o el dolor de cuerpo (ej., Panadol, acetaminofén, naproxena, diclofenaco, bromexol)	NULL		
efff64a3-e3d6-43b4-a3f1-98f58a2251ce	210	27	2	1	Checkpoint	7.6	Si es un paciente de Respiratorio	NULL		
1886fe78-ae63-4f01-9752-2cf4ea0b0699	210	28	3	1	Question	7.6.1	Aciclovir, oseltamivir o famciclovir	NULL		
7b4a0922-7e13-44bb-806f-745d2238ce27	210	29	2	1	Checkpoint	7.7	Si es un paciente de Febril	NULL		
5c0d7175-d1bf-471c-b5a0-ed175c6a6b9f	210	30	3	1	Question	7.7.1	Medicina contra la malaria	NULL		
fc81bf1d-eac8-42d6-97db-05f116ba5ba7	210	31	1	1	Checkpoint	8	Si paciente es menor de 5 años	NULL		
71af6a23-bf07-4309-8b97-ddcb7a24371a	210	32	2	1	Question	8.1	"Pregunte al padre/tutor: ""¿Su hijo ha tomado sueros, sales, o soluciones de rehidratación en los últimos TRES días?"""	NULL		
e462f3ce-d280-46c4-9cd3-234466747988	210	33	2	1	Checkpoint	8.2	Si ha tomado sueros o sales	NULL		
fab2ac47-5ecd-4fdb-94f6-8f5753ac0583	210	34	3	1	Question	8.2.1	¿Qué clase de rehidratación oral recibió?	NULL		
6b650245-1543-46cf-a703-71afea06d054	210	35	3	1	Checkpoint	8.2.2	Si en sobrecito o ambos	NULL		
97bdf40c-c52e-4e26-b4cb-dc07a52245ac	210	36	4	1	Question	8.2.2.1	¿De dónde obtuvo los sobrecitos?	NULL		
49533df8-2e31-4dc9-9674-0709e265e341	210	0	1	1	Variable	NULL	¿Paciente mencionó hospital como otro tratamiento?	NULL		
8a0e2ff0-865c-4fed-b5b9-ac31e9323495	211	1	1	1	Checkpoint	1	Si el paciente es menor de 5 años de edad	NULL		
cc998eb5-0117-4f15-8995-3f55e5ac2ad9	211	2	2	1	Question	1.1	"Pregunte al padre/tutor: ""¿Tiene con Ud. la ficha de vacunación del niño/a?"""	NULL		
4ec86a75-1104-4ecf-90d3-013bb7c938bc	211	3	2	1	Checkpoint	1.2	Si NO tiene la ficha de vacunación	NULL		
538fc390-4ec7-424e-84b5-0887e898653c	211	4	3	1	Info	1.2.1	Esta ficha de vacunación es muy importante. ¿Podría traer la ficha de vacunación lo antes posible?	NULL		
710ff7a3-34a0-48d0-bbe1-46f296d8de79	211	5	3	1	Question	1.2.2	Pregunte al paciente si ha recibido la vacuna Pentavalente (DPT/Hib, Hepatitis B).	NULL		
f3d504eb-8ed3-4731-9d3f-c4e49acf8c98	211	6	3	1	Checkpoint	1.2.3	Si ha recibido Pentavalente (DPT/Hib, Hepatitis B)	NULL		
730d88e4-a8dc-45b1-b162-af60d9e3a140	211	7	4	1	Question	1.2.3.1	¿Cuántas dosis de la vacuna  de la Pentavalente (DPT/Hib, Hepatitis B) ha recibido?	NULL		
34f1f904-c642-44fd-83f1-88fcb88dee30	211	8	3	1	Checkpoint	1.2.4	Si no ha recibido Pentavalente	NULL		
7155b497-2b3c-47cb-8d53-41f828a9199a	211	9	4	1	Question	1.2.4.1	Pregunte al paciente si ha recibido la vacuna triple (DPT).	NULL		
a33948ba-00fb-4044-be2c-4a3c25d45748	211	10	4	1	Checkpoint	1.2.4.2	Si ha recibido la triple	NULL		
ed2d686d-8f52-48e9-b003-1842f8dbe895	211	11	5	1	Question	1.2.4.2.1	¿Cuántas dosis de la triple ha recibido?	NULL		
d80b5454-e207-43cc-9a21-6aaa0b6ce3d5	211	12	3	1	Question	1.2.5	Pregunte al paciente si ha recibido la vacuna para sarampión, paperas y rubela (SPR).	NULL		
6c9a2d00-fa75-481f-9ddd-f0b2b4f0cd14	211	13	3	1	Question	1.2.6	Pregunte al paciente si ha recibido la vacuna contra rotavirus.	NULL		
2502b4aa-3dfe-40f5-885a-50797fb34a98	211	14	3	1	Checkpoint	1.2.7	Si ha recibido vacuna contra rotavirus:	NULL		
a9a715b7-6fe1-4429-8bf3-fbb287b9aa9a	211	15	4	1	Question	1.2.7.1	¿Cuántas dosis de la vacuna contra rotavirus ha recibido?	NULL		
52ff204e-69e5-429e-9bdf-72b64c44b166	211	16	2	1	Checkpoint	1.3	Si tiene la ficha de vacunación	NULL		
c0dbe641-3d23-4cff-a57b-0597d1f8d7b8	211	17	3	1	Question	1.3.1	Anote de la ficha si el paciente ha recibido la vacuna Pentavalente (DPT/Hib, Hepatitis B).	NULL		
20c78532-1c93-4e68-8765-206c5f1daeca	211	18	3	1	Checkpoint	1.3.2	Si ha recibido Pentavalente (DPT/Hib, Hepatitis B)	NULL		
f3195316-c6a1-4d81-b445-d2d87f2d9f17	211	19	4	1	Question	1.3.2.1	¿Cuántas dosis de la vacuna  de la Pentavalente (DPT/Hib, Hepatitis B) ha recibido?	NULL		
a7a5f556-9850-4cca-bee1-dd620423bc32	211	20	3	1	Checkpoint	1.3.3	Si no ha recibido Pentavalente	NULL		
95289f19-e79c-4558-890a-6fb2d26e8c50	211	21	4	1	Question	1.3.3.1	Anote de la ficha si el paciente ha recibido la vacuna triple (DPT).	NULL		
17c34902-aef2-4e8f-8e53-93aa9525a845	211	22	4	1	Checkpoint	1.3.3.2	Si ha recibido la triple	NULL		
47c7d939-fd44-4c0c-aef8-77de2ced9ab6	211	23	5	1	Question	1.3.3.2.1	¿Cuántas dosis de la triple ha recibido?	NULL		
5f61a397-8015-4ff8-ab8a-1704401314ba	211	24	3	1	Question	1.3.4	Anote de la ficha si el paciente ha recibido la vacuna para sarampión, paperas y rubela (SPR).	NULL		
a2b20000-151b-4661-be0c-3f6bfd88679c	211	25	3	1	Question	1.3.5	Anote de la ficha si el paciente ha recibido la vacuna contra rotavirus.	NULL		
636f1074-f1a9-46a4-9ce2-caeb1cd310c4	211	26	3	1	Checkpoint	1.3.6	Si ha recibido vacuna contra rotavirus:	NULL		
2d6149cd-4432-4ea4-95c3-110448c78fd6	211	27	4	1	Question	1.3.6.1	¿Cuántas dosis de la vacuna contra rotavirus ha recibido?	NULL		
1b77f98b-a208-4d9d-99d3-9c4c6d2cb4b3	211	28	1	1	Question	2	¿El paciente ha recibido la vacuna para influenza estacional en los ultimos 6 meses?	NULL		
72fa35d4-477d-4507-a45e-1c0b7c17d3d6	211	29	1	1	Question	3	Asma	NULL		
bfda6be3-9f92-4f35-beed-0586bbc1d152	211	30	1	1	Question	4	Diabetes	NULL		
a3a818c2-5055-4988-b7ce-5a09fe0f5f7b	211	31	1	1	Question	5	Cáncer	NULL		
4a02e96e-9986-4001-be4a-f452183f2c9e	211	32	1	1	Question	6	Enfermedad del corazón (ej., ataque, infarto o fallo)	NULL		
eb171898-5cb6-4fc0-a3d6-18bcca6cbb9d	211	33	1	1	Question	7	Enfermedad del hígado (ej., cirrosis, hepatitis cronica)	NULL		
16132cc9-2b4f-462c-bd80-6fa4f1a612e7	211	34	1	1	Question	8	Enfermedad del riñón (ej., insuficiencia o fallo renal)	NULL		
e742740d-f5ac-44bd-be76-19bcd6e33728	211	35	1	1	Question	9	Enfermedad de los pulmones (ej. EPOC, enfisema, enfermedad crónica y obstructiva de los pulmones)	NULL		
b939b85f-3e66-46fb-ba83-cf1c04efef5f	211	36	1	1	Question	10	VIH/SIDA u otra imunodeficiencia	NULL		
061d4308-27d7-4285-918d-3e2ea6aacfa4	211	37	1	1	Checkpoint	11	Si el paciente es mayor o igual a 18 años de edad	NULL		
ef7a7374-bc97-4047-a8ca-286189b4fe31	211	38	2	1	Question	11.1	Hipertensión	NULL		
d79540af-c0da-47ee-9416-1be357114258	211	39	1	1	Question	12	Otras enfermedades crónicas	NULL		
9d7488d0-bd67-401d-9317-f9af5d53cd13	211	40	1	1	Checkpoint	13	Si una de las respuestas es SI	NULL		
